Company,Price,Change,Value  (Rs Cr.)
Adani Ports,871.8,38.75,2136.49
Reliance,2613.85,-47.45,1141.24
Bharti Airtel,732.3,-0.9,1006.46
ICICI Bank,870.4,-14.7,938.92
Kotak Mahindra,1877.0,-27.5,856.65
