Company,Price,Change,%Gain
Adani Ports,871.8,38.75,4.65
Larsen,1936.05,41.5,2.19
Infosys,1597.1,14.15,0.89
Eicher Motors,3424.1,12.7,0.37
Bajaj Auto,4074.55,13.9,0.34
