Company,Price,Change,%Loss
IndusInd Bank,1063.3,-41.8,-3.78
Bajaj Finserv,16287.6,-518.3,-3.08
Apollo Hospital,4135.35,-131.3,-3.08
Tata Motors,471.0,-13.8,-2.85
TATA Cons. Prod,786.95,-20.9,-2.59
